ds,verticalTBS,timestamp
2023-04-22 01:00:00,26.884124755859375,2023-04-22 00:17:04
2023-04-22 02:00:00,20.932355880737305,2023-04-22 00:17:04
2023-04-22 03:00:00,18.827163696289062,2023-04-22 00:17:04
2023-04-22 04:00:00,11.140691757202148,2023-04-22 00:17:04
2023-04-22 05:00:00,10.755094528198242,2023-04-22 00:17:04
2023-04-22 06:00:00,13.390655517578125,2023-04-22 00:17:04
2023-04-22 07:00:00,11.793927192687988,2023-04-22 00:17:04
2023-04-22 08:00:00,15.76226806640625,2023-04-22 00:17:04
2023-04-22 09:00:00,18.216283798217773,2023-04-22 00:17:04
2023-04-22 10:00:00,16.90700912475586,2023-04-22 00:17:04
2023-04-22 11:00:00,15.159944534301758,2023-04-22 00:17:04
2023-04-22 12:00:00,27.587852478027344,2023-04-22 00:17:04
