ds,verticalTBS,timestamp
2022-07-23 07:00:00,4.811418056488037,2022-07-23 07:10:40
2022-07-23 08:00:00,9.719340324401855,2022-07-23 07:10:40
2022-07-23 09:00:00,9.364669799804688,2022-07-23 07:10:40
2022-07-23 10:00:00,12.491900444030762,2022-07-23 07:10:40
2022-07-23 11:00:00,14.988051414489746,2022-07-23 07:10:40
2022-07-23 12:00:00,16.302692413330078,2022-07-23 07:10:40
2022-07-23 13:00:00,16.983970642089844,2022-07-23 07:10:40
2022-07-23 14:00:00,18.09685516357422,2022-07-23 07:10:40
2022-07-23 15:00:00,18.650842666625977,2022-07-23 07:10:40
2022-07-23 16:00:00,20.117509841918945,2022-07-23 07:10:40
2022-07-23 17:00:00,15.898872375488281,2022-07-23 07:10:40
2022-07-23 18:00:00,13.70140266418457,2022-07-23 07:10:40
