ds,verticalTBS,timestamp
2022-09-04 18:00:00,7.8876051902771,2022-09-04 17:10:01
2022-09-04 19:00:00,11.073773384094238,2022-09-04 17:10:01
2022-09-04 20:00:00,8.371781349182129,2022-09-04 17:10:01
2022-09-04 21:00:00,9.628593444824219,2022-09-04 17:10:01
2022-09-04 22:00:00,16.42533302307129,2022-09-04 17:10:01
2022-09-04 23:00:00,12.107004165649414,2022-09-04 17:10:01
2022-09-05 00:00:00,10.068702697753906,2022-09-04 17:10:01
2022-09-05 01:00:00,9.131420135498047,2022-09-04 17:10:01
2022-09-05 02:00:00,16.05211067199707,2022-09-04 17:10:01
2022-09-05 03:00:00,16.912784576416016,2022-09-04 17:10:01
2022-09-05 04:00:00,13.769583702087402,2022-09-04 17:10:01
2022-09-05 05:00:00,13.556936264038086,2022-09-04 17:10:01
