ds,verticalTBS,timestamp
2022-08-18 16:00:00,16.5948429107666,2022-08-18 15:10:13
2022-08-18 17:00:00,12.839043617248535,2022-08-18 15:10:13
2022-08-18 18:00:00,14.493941307067871,2022-08-18 15:10:13
2022-08-18 19:00:00,13.605633735656738,2022-08-18 15:10:13
2022-08-18 20:00:00,9.116981506347656,2022-08-18 15:10:13
2022-08-18 21:00:00,11.657712936401367,2022-08-18 15:10:13
2022-08-18 22:00:00,13.163582801818848,2022-08-18 15:10:13
2022-08-18 23:00:00,18.46544647216797,2022-08-18 15:10:13
2022-08-19 00:00:00,21.218830108642578,2022-08-18 15:10:13
2022-08-19 01:00:00,26.281814575195312,2022-08-18 15:10:13
2022-08-19 02:00:00,26.982131958007812,2022-08-18 15:10:13
2022-08-19 03:00:00,24.271728515625,2022-08-18 15:10:13
