ds,verticalTBS,timestamp
2023-04-18 02:00:00,24.06981086730957,2023-04-18 01:15:14
2023-04-18 03:00:00,16.11020851135254,2023-04-18 01:15:14
2023-04-18 04:00:00,12.101838111877441,2023-04-18 01:15:14
2023-04-18 05:00:00,14.26013469696045,2023-04-18 01:15:14
2023-04-18 06:00:00,13.477180480957031,2023-04-18 01:15:14
2023-04-18 07:00:00,11.92590045928955,2023-04-18 01:15:14
2023-04-18 08:00:00,20.182720184326172,2023-04-18 01:15:14
2023-04-18 09:00:00,13.865839004516602,2023-04-18 01:15:14
2023-04-18 10:00:00,17.901918411254883,2023-04-18 01:15:14
2023-04-18 11:00:00,23.02172088623047,2023-04-18 01:15:14
2023-04-18 12:00:00,29.55844497680664,2023-04-18 01:15:14
2023-04-18 13:00:00,32.210472106933594,2023-04-18 01:15:14
