ds,verticalTBS,timestamp
2022-10-29 04:00:00,6.762526988983154,2022-10-29 03:10:39
2022-10-29 05:00:00,11.375340461730957,2022-10-29 03:10:39
2022-10-29 06:00:00,2.6365346908569336,2022-10-29 03:10:39
2022-10-29 07:00:00,6.759866237640381,2022-10-29 03:10:39
2022-10-29 08:00:00,11.263381958007812,2022-10-29 03:10:39
2022-10-29 09:00:00,11.058246612548828,2022-10-29 03:10:39
2022-10-29 10:00:00,18.147912979125977,2022-10-29 03:10:39
2022-10-29 11:00:00,14.075204849243164,2022-10-29 03:10:39
2022-10-29 12:00:00,15.918851852416992,2022-10-29 03:10:39
2022-10-29 13:00:00,18.001056671142578,2022-10-29 03:10:39
2022-10-29 14:00:00,15.200681686401367,2022-10-29 03:10:39
2022-10-29 15:00:00,14.888969421386719,2022-10-29 03:10:39
