ds,verticalTBS,timestamp
2022-06-18 17:00:00,27.43390464782715,2022-06-18 16:10:35
2022-06-18 18:00:00,25.07771873474121,2022-06-18 16:10:35
2022-06-18 19:00:00,21.37744903564453,2022-06-18 16:10:35
2022-06-18 20:00:00,18.280134201049805,2022-06-18 16:10:35
2022-06-18 21:00:00,14.225394248962402,2022-06-18 16:10:35
2022-06-18 22:00:00,10.495024681091309,2022-06-18 16:10:35
2022-06-18 23:00:00,8.898382186889648,2022-06-18 16:10:35
2022-06-19 00:00:00,10.299347877502441,2022-06-18 16:10:35
2022-06-19 01:00:00,10.252774238586426,2022-06-18 16:10:35
2022-06-19 02:00:00,8.015944480895996,2022-06-18 16:10:35
2022-06-19 03:00:00,8.027883529663086,2022-06-18 16:10:35
2022-06-19 04:00:00,8.242596626281738,2022-06-18 16:10:35
