ds,verticalTBS,timestamp
2023-04-19 07:00:00,17.88875389099121,2023-04-19 06:16:44
2023-04-19 08:00:00,18.228166580200195,2023-04-19 06:16:44
2023-04-19 09:00:00,18.22783660888672,2023-04-19 06:16:44
2023-04-19 10:00:00,18.873538970947266,2023-04-19 06:16:44
2023-04-19 11:00:00,20.542221069335938,2023-04-19 06:16:44
2023-04-19 12:00:00,24.243804931640625,2023-04-19 06:16:44
2023-04-19 13:00:00,25.462678909301758,2023-04-19 06:16:44
2023-04-19 14:00:00,27.359838485717773,2023-04-19 06:16:44
2023-04-19 15:00:00,29.933664321899414,2023-04-19 06:16:44
2023-04-19 16:00:00,30.985855102539062,2023-04-19 06:16:44
2023-04-19 17:00:00,29.734941482543945,2023-04-19 06:16:44
2023-04-19 18:00:00,26.91756248474121,2023-04-19 06:16:44
