ds,verticalTBS,timestamp
2022-12-21 12:00:00,16.23086166381836,2022-12-21 11:12:15
2022-12-21 13:00:00,19.340824127197266,2022-12-21 11:12:15
2022-12-21 14:00:00,22.104061126708984,2022-12-21 11:12:15
2022-12-21 15:00:00,24.320215225219727,2022-12-21 11:12:15
2022-12-21 16:00:00,27.482633590698242,2022-12-21 11:12:15
2022-12-21 17:00:00,25.6422176361084,2022-12-21 11:12:15
2022-12-21 18:00:00,23.72095489501953,2022-12-21 11:12:15
2022-12-21 19:00:00,23.270658493041992,2022-12-21 11:12:15
2022-12-21 20:00:00,23.201091766357422,2022-12-21 11:12:15
2022-12-21 21:00:00,22.38371467590332,2022-12-21 11:12:15
2022-12-21 22:00:00,20.668848037719727,2022-12-21 11:12:15
2022-12-21 23:00:00,19.803516387939453,2022-12-21 11:12:15
