ds,verticalTBS,timestamp
2023-03-26 05:00:00,12.52123737335205,2023-03-26 04:15:11
2023-03-26 06:00:00,10.98098087310791,2023-03-26 04:15:11
2023-03-26 07:00:00,13.568015098571777,2023-03-26 04:15:11
2023-03-26 08:00:00,16.384553909301758,2023-03-26 04:15:11
2023-03-26 09:00:00,16.045507431030273,2023-03-26 04:15:11
2023-03-26 10:00:00,17.66397476196289,2023-03-26 04:15:11
2023-03-26 11:00:00,21.03913688659668,2023-03-26 04:15:11
2023-03-26 12:00:00,23.02103042602539,2023-03-26 04:15:11
2023-03-26 13:00:00,25.660415649414062,2023-03-26 04:15:11
2023-03-26 14:00:00,25.62734603881836,2023-03-26 04:15:11
2023-03-26 15:00:00,28.226646423339844,2023-03-26 04:15:11
2023-03-26 16:00:00,28.004730224609375,2023-03-26 04:15:11
