ds,verticalTBS,timestamp
2022-12-26 23:00:00,4.020968437194824,2022-12-26 22:11:20
2022-12-27 00:00:00,4.435212135314941,2022-12-26 22:11:20
2022-12-27 01:00:00,7.209146022796631,2022-12-26 22:11:20
2022-12-27 02:00:00,7.6424880027771,2022-12-26 22:11:20
2022-12-27 03:00:00,7.011880397796631,2022-12-26 22:11:20
2022-12-27 04:00:00,6.7464447021484375,2022-12-26 22:11:20
2022-12-27 05:00:00,5.069760322570801,2022-12-26 22:11:20
2022-12-27 06:00:00,5.302366733551025,2022-12-26 22:11:20
2022-12-27 07:00:00,8.03089714050293,2022-12-26 22:11:20
2022-12-27 08:00:00,10.481019973754883,2022-12-26 22:11:20
2022-12-27 09:00:00,11.218862533569336,2022-12-26 22:11:20
2022-12-27 10:00:00,12.081328392028809,2022-12-26 22:11:20
