ds,verticalTBS,timestamp
2022-12-09 03:00:00,17.557785034179688,2022-12-09 02:11:10
2022-12-09 04:00:00,15.019826889038086,2022-12-09 02:11:10
2022-12-09 05:00:00,12.774922370910645,2022-12-09 02:11:10
2022-12-09 06:00:00,10.714822769165039,2022-12-09 02:11:10
2022-12-09 07:00:00,10.59421157836914,2022-12-09 02:11:10
2022-12-09 08:00:00,15.573518753051758,2022-12-09 02:11:10
2022-12-09 09:00:00,13.066594123840332,2022-12-09 02:11:10
2022-12-09 10:00:00,13.95363712310791,2022-12-09 02:11:10
2022-12-09 11:00:00,17.53053855895996,2022-12-09 02:11:10
2022-12-09 12:00:00,19.70635986328125,2022-12-09 02:11:10
2022-12-09 13:00:00,21.721460342407227,2022-12-09 02:11:10
2022-12-09 14:00:00,22.23662567138672,2022-12-09 02:11:10
