ds,verticalTBS,timestamp
2023-04-09 01:00:00,26.052202224731445,2023-04-09 00:18:39
2023-04-09 02:00:00,25.58650779724121,2023-04-09 00:18:39
2023-04-09 03:00:00,24.23259735107422,2023-04-09 00:18:39
2023-04-09 04:00:00,21.46367645263672,2023-04-09 00:18:39
2023-04-09 05:00:00,18.388200759887695,2023-04-09 00:18:39
2023-04-09 06:00:00,16.92613983154297,2023-04-09 00:18:39
2023-04-09 07:00:00,16.358169555664062,2023-04-09 00:18:39
2023-04-09 08:00:00,18.141454696655273,2023-04-09 00:18:39
2023-04-09 09:00:00,16.941448211669922,2023-04-09 00:18:39
2023-04-09 10:00:00,17.507339477539062,2023-04-09 00:18:39
2023-04-09 11:00:00,19.57070541381836,2023-04-09 00:18:39
2023-04-09 12:00:00,21.576141357421875,2023-04-09 00:18:39
