ds,verticalTBS,timestamp
2023-02-17 17:00:00,16.154565811157227,2023-02-17 16:14:59
2023-02-17 18:00:00,13.477754592895508,2023-02-17 16:14:59
2023-02-17 19:00:00,13.13450813293457,2023-02-17 16:14:59
2023-02-17 20:00:00,13.65484619140625,2023-02-17 16:14:59
2023-02-17 21:00:00,13.433513641357422,2023-02-17 16:14:59
2023-02-17 22:00:00,12.877026557922363,2023-02-17 16:14:59
2023-02-17 23:00:00,12.811615943908691,2023-02-17 16:14:59
2023-02-18 00:00:00,13.887382507324219,2023-02-17 16:14:59
2023-02-18 01:00:00,14.676644325256348,2023-02-17 16:14:59
2023-02-18 02:00:00,13.560359954833984,2023-02-17 16:14:59
2023-02-18 03:00:00,12.405762672424316,2023-02-17 16:14:59
2023-02-18 04:00:00,10.414396286010742,2023-02-17 16:14:59
