ds,verticalTBS,timestamp
2023-04-20 00:00:00,27.69974708557129,2023-04-19 23:15:39
2023-04-20 01:00:00,31.145689010620117,2023-04-19 23:15:39
2023-04-20 02:00:00,31.313079833984375,2023-04-19 23:15:39
2023-04-20 03:00:00,26.758703231811523,2023-04-19 23:15:39
2023-04-20 04:00:00,25.67523956298828,2023-04-19 23:15:39
2023-04-20 05:00:00,19.82293701171875,2023-04-19 23:15:39
2023-04-20 06:00:00,15.561261177062988,2023-04-19 23:15:39
2023-04-20 07:00:00,20.80819320678711,2023-04-19 23:15:39
2023-04-20 08:00:00,23.91281509399414,2023-04-19 23:15:39
2023-04-20 09:00:00,18.208412170410156,2023-04-19 23:15:39
2023-04-20 10:00:00,22.72109031677246,2023-04-19 23:15:39
2023-04-20 11:00:00,21.274648666381836,2023-04-19 23:15:39
