ds,verticalTBS,timestamp
2023-01-03 05:00:00,12.778876304626465,2023-01-03 04:11:35
2023-01-03 06:00:00,11.336257934570312,2023-01-03 04:11:35
2023-01-03 07:00:00,13.125404357910156,2023-01-03 04:11:35
2023-01-03 08:00:00,15.664234161376953,2023-01-03 04:11:35
2023-01-03 09:00:00,15.56517219543457,2023-01-03 04:11:35
2023-01-03 10:00:00,16.349470138549805,2023-01-03 04:11:35
2023-01-03 11:00:00,18.803300857543945,2023-01-03 04:11:35
2023-01-03 12:00:00,21.759963989257812,2023-01-03 04:11:35
2023-01-03 13:00:00,23.080842971801758,2023-01-03 04:11:35
2023-01-03 14:00:00,24.789493560791016,2023-01-03 04:11:35
2023-01-03 15:00:00,27.05290985107422,2023-01-03 04:11:35
2023-01-03 16:00:00,28.42108726501465,2023-01-03 04:11:35
