ds,verticalTBS,timestamp
2023-01-18 12:00:00,20.157617568969727,2023-01-18 11:12:36
2023-01-18 13:00:00,21.733652114868164,2023-01-18 11:12:36
2023-01-18 14:00:00,23.64137840270996,2023-01-18 11:12:36
2023-01-18 15:00:00,25.453413009643555,2023-01-18 11:12:36
2023-01-18 16:00:00,26.97393226623535,2023-01-18 11:12:36
2023-01-18 17:00:00,24.759986877441406,2023-01-18 11:12:36
2023-01-18 18:00:00,22.44344139099121,2023-01-18 11:12:36
2023-01-18 19:00:00,21.144155502319336,2023-01-18 11:12:36
2023-01-18 20:00:00,20.58173942565918,2023-01-18 11:12:36
2023-01-18 21:00:00,18.47306251525879,2023-01-18 11:12:36
2023-01-18 22:00:00,16.365453720092773,2023-01-18 11:12:36
2023-01-18 23:00:00,15.333014488220215,2023-01-18 11:12:36
