ds,verticalTBS,timestamp
2022-12-09 12:00:00,27.501596450805664,2022-12-09 11:11:15
2022-12-09 13:00:00,27.60298728942871,2022-12-09 11:11:15
2022-12-09 14:00:00,27.810121536254883,2022-12-09 11:11:15
2022-12-09 15:00:00,28.54952621459961,2022-12-09 11:11:15
2022-12-09 16:00:00,29.24927520751953,2022-12-09 11:11:15
2022-12-09 17:00:00,26.148008346557617,2022-12-09 11:11:15
2022-12-09 18:00:00,23.130081176757812,2022-12-09 11:11:15
2022-12-09 19:00:00,22.220928192138672,2022-12-09 11:11:15
2022-12-09 20:00:00,21.768875122070312,2022-12-09 11:11:15
2022-12-09 21:00:00,20.550020217895508,2022-12-09 11:11:15
2022-12-09 22:00:00,19.549015045166016,2022-12-09 11:11:15
2022-12-09 23:00:00,18.28097915649414,2022-12-09 11:11:15
