ds,verticalTBS,timestamp
2022-09-22 14:00:00,19.328523635864258,2022-09-22 13:09:56
2022-09-22 15:00:00,23.996479034423828,2022-09-22 13:09:56
2022-09-22 16:00:00,17.200027465820312,2022-09-22 13:09:56
2022-09-22 17:00:00,18.708099365234375,2022-09-22 13:09:56
2022-09-22 18:00:00,16.420591354370117,2022-09-22 13:09:56
2022-09-22 19:00:00,14.39816951751709,2022-09-22 13:09:56
2022-09-22 20:00:00,18.93896484375,2022-09-22 13:09:56
2022-09-22 21:00:00,17.530672073364258,2022-09-22 13:09:56
2022-09-22 22:00:00,9.67995548248291,2022-09-22 13:09:56
2022-09-22 23:00:00,18.19118881225586,2022-09-22 13:09:56
2022-09-23 00:00:00,12.03754997253418,2022-09-22 13:09:56
2022-09-23 01:00:00,17.381444931030273,2022-09-22 13:09:56
