ds,verticalTBS,timestamp
2022-10-25 05:00:00,22.945104598999023,2022-10-25 05:11:06
2022-10-25 06:00:00,14.795689582824707,2022-10-25 05:11:06
2022-10-25 07:00:00,12.94206428527832,2022-10-25 05:11:06
2022-10-25 08:00:00,20.48642921447754,2022-10-25 05:11:06
2022-10-25 09:00:00,18.11736297607422,2022-10-25 05:11:06
2022-10-25 10:00:00,16.49276351928711,2022-10-25 05:11:06
2022-10-25 11:00:00,24.382518768310547,2022-10-25 05:11:06
2022-10-25 12:00:00,21.155426025390625,2022-10-25 05:11:06
2022-10-25 13:00:00,29.840242385864258,2022-10-25 05:11:06
2022-10-25 14:00:00,24.495100021362305,2022-10-25 05:11:06
2022-10-25 15:00:00,30.809438705444336,2022-10-25 05:11:06
2022-10-25 16:00:00,29.549856185913086,2022-10-25 05:11:06
