ds,verticalTBS,timestamp
2022-06-09 02:00:00,26.428062438964844,2022-06-09 01:26:18
2022-06-09 03:00:00,22.129711151123047,2022-06-09 01:26:18
2022-06-09 04:00:00,20.829830169677734,2022-06-09 01:26:18
2022-06-09 05:00:00,19.868139266967773,2022-06-09 01:26:18
2022-06-09 06:00:00,15.774544715881348,2022-06-09 01:26:18
2022-06-09 07:00:00,14.396084785461426,2022-06-09 01:26:18
2022-06-09 08:00:00,19.333087921142578,2022-06-09 01:26:18
2022-06-09 09:00:00,16.92573356628418,2022-06-09 01:26:18
2022-06-09 10:00:00,14.381436347961426,2022-06-09 01:26:18
2022-06-09 11:00:00,14.940999984741211,2022-06-09 01:26:18
2022-06-09 12:00:00,16.82504653930664,2022-06-09 01:26:18
2022-06-09 13:00:00,21.135042190551758,2022-06-09 01:26:18
