ds,verticalTBS,timestamp
2022-11-18 12:00:00,21.6102294921875,2022-11-18 11:12:02
2022-11-18 13:00:00,22.321659088134766,2022-11-18 11:12:02
2022-11-18 14:00:00,23.14250373840332,2022-11-18 11:12:02
2022-11-18 15:00:00,23.8203182220459,2022-11-18 11:12:02
2022-11-18 16:00:00,25.499107360839844,2022-11-18 11:12:02
2022-11-18 17:00:00,23.176727294921875,2022-11-18 11:12:02
2022-11-18 18:00:00,20.706785202026367,2022-11-18 11:12:02
2022-11-18 19:00:00,20.02346420288086,2022-11-18 11:12:02
2022-11-18 20:00:00,20.10087776184082,2022-11-18 11:12:02
2022-11-18 21:00:00,19.11513328552246,2022-11-18 11:12:02
2022-11-18 22:00:00,17.49419593811035,2022-11-18 11:12:02
2022-11-18 23:00:00,17.141666412353516,2022-11-18 11:12:02
