ds,verticalTBS,timestamp
2022-09-12 02:00:00,5.9817376136779785,2022-09-12 01:10:14
2022-09-12 03:00:00,6.863749980926514,2022-09-12 01:10:14
2022-09-12 04:00:00,7.389614105224609,2022-09-12 01:10:14
2022-09-12 05:00:00,6.649516582489014,2022-09-12 01:10:14
2022-09-12 06:00:00,6.700807571411133,2022-09-12 01:10:14
2022-09-12 07:00:00,12.121175765991211,2022-09-12 01:10:14
2022-09-12 08:00:00,19.492488861083984,2022-09-12 01:10:14
2022-09-12 09:00:00,16.292461395263672,2022-09-12 01:10:14
2022-09-12 10:00:00,20.65178108215332,2022-09-12 01:10:14
2022-09-12 11:00:00,22.336761474609375,2022-09-12 01:10:14
2022-09-12 12:00:00,20.133913040161133,2022-09-12 01:10:14
2022-09-12 13:00:00,26.862136840820312,2022-09-12 01:10:14
