ds,verticalTBS,timestamp
2023-03-27 21:00:00,29.986616134643555,2023-03-27 20:16:07
2023-03-27 22:00:00,26.385000228881836,2023-03-27 20:16:07
2023-03-27 23:00:00,23.468616485595703,2023-03-27 20:16:07
2023-03-28 00:00:00,22.898977279663086,2023-03-27 20:16:07
2023-03-28 01:00:00,21.20943832397461,2023-03-27 20:16:07
2023-03-28 02:00:00,19.1389102935791,2023-03-27 20:16:07
2023-03-28 03:00:00,17.034143447875977,2023-03-27 20:16:07
2023-03-28 04:00:00,15.492635726928711,2023-03-27 20:16:07
2023-03-28 05:00:00,12.613229751586914,2023-03-27 20:16:07
2023-03-28 06:00:00,12.56081485748291,2023-03-27 20:16:07
2023-03-28 07:00:00,13.749195098876953,2023-03-27 20:16:07
2023-03-28 08:00:00,16.478788375854492,2023-03-27 20:16:07
