ds,verticalTBS,timestamp
2023-03-03 15:00:00,26.308433532714844,2023-03-03 14:17:02
2023-03-03 16:00:00,27.935779571533203,2023-03-03 14:17:02
2023-03-03 17:00:00,22.422332763671875,2023-03-03 14:17:02
2023-03-03 18:00:00,21.24556541442871,2023-03-03 14:17:02
2023-03-03 19:00:00,17.457443237304688,2023-03-03 14:17:02
2023-03-03 20:00:00,19.155410766601562,2023-03-03 14:17:02
2023-03-03 21:00:00,18.067977905273438,2023-03-03 14:17:02
2023-03-03 22:00:00,19.99696922302246,2023-03-03 14:17:02
2023-03-03 23:00:00,13.843997955322266,2023-03-03 14:17:02
2023-03-04 00:00:00,15.319646835327148,2023-03-03 14:17:02
2023-03-04 01:00:00,15.616836547851562,2023-03-03 14:17:02
2023-03-04 02:00:00,16.6346435546875,2023-03-03 14:17:02
