ds,verticalTBS,timestamp
2023-04-24 15:00:00,34.92613220214844,2023-04-24 14:18:05
2023-04-24 16:00:00,34.70901870727539,2023-04-24 14:18:05
2023-04-24 17:00:00,31.660964965820312,2023-04-24 14:18:05
2023-04-24 18:00:00,27.364667892456055,2023-04-24 14:18:05
2023-04-24 19:00:00,27.14949607849121,2023-04-24 14:18:05
2023-04-24 20:00:00,27.757266998291016,2023-04-24 14:18:05
2023-04-24 21:00:00,29.126880645751953,2023-04-24 14:18:05
2023-04-24 22:00:00,18.422313690185547,2023-04-24 14:18:05
2023-04-24 23:00:00,18.653215408325195,2023-04-24 14:18:05
2023-04-25 00:00:00,22.21607208251953,2023-04-24 14:18:05
2023-04-25 01:00:00,23.057857513427734,2023-04-24 14:18:05
2023-04-25 02:00:00,20.564899444580078,2023-04-24 14:18:05
