ds,verticalTBS,timestamp
2022-06-18 12:00:00,20.865020751953125,2022-06-18 11:10:24
2022-06-18 13:00:00,20.611722946166992,2022-06-18 11:10:24
2022-06-18 14:00:00,20.818817138671875,2022-06-18 11:10:24
2022-06-18 15:00:00,21.616165161132812,2022-06-18 11:10:24
2022-06-18 16:00:00,25.66883659362793,2022-06-18 11:10:24
2022-06-18 17:00:00,22.42230796813965,2022-06-18 11:10:24
2022-06-18 18:00:00,15.352962493896484,2022-06-18 11:10:24
2022-06-18 19:00:00,11.420531272888184,2022-06-18 11:10:24
2022-06-18 20:00:00,11.527139663696289,2022-06-18 11:10:24
2022-06-18 21:00:00,10.925599098205566,2022-06-18 11:10:24
2022-06-18 22:00:00,9.810102462768555,2022-06-18 11:10:24
2022-06-18 23:00:00,6.499679088592529,2022-06-18 11:10:24
