ds,verticalTBS,timestamp
2023-02-01 19:00:00,16.959484100341797,2023-02-01 18:15:55
2023-02-01 20:00:00,17.63448143005371,2023-02-01 18:15:55
2023-02-01 21:00:00,16.75602149963379,2023-02-01 18:15:55
2023-02-01 22:00:00,15.674450874328613,2023-02-01 18:15:55
2023-02-01 23:00:00,15.359500885009766,2023-02-01 18:15:55
2023-02-02 00:00:00,16.920127868652344,2023-02-01 18:15:55
2023-02-02 01:00:00,15.636290550231934,2023-02-01 18:15:55
2023-02-02 02:00:00,15.571224212646484,2023-02-01 18:15:55
2023-02-02 03:00:00,13.752888679504395,2023-02-01 18:15:55
2023-02-02 04:00:00,12.171577453613281,2023-02-01 18:15:55
2023-02-02 05:00:00,11.457104682922363,2023-02-01 18:15:55
2023-02-02 06:00:00,10.094738960266113,2023-02-01 18:15:55
