ds,verticalTBS,timestamp
2023-01-31 16:00:00,27.682842254638672,2023-01-31 15:17:35
2023-01-31 17:00:00,25.11163330078125,2023-01-31 15:17:35
2023-01-31 18:00:00,21.283119201660156,2023-01-31 15:17:35
2023-01-31 19:00:00,19.745758056640625,2023-01-31 15:17:35
2023-01-31 20:00:00,19.69162368774414,2023-01-31 15:17:35
2023-01-31 21:00:00,18.596542358398438,2023-01-31 15:17:35
2023-01-31 22:00:00,16.349817276000977,2023-01-31 15:17:35
2023-01-31 23:00:00,14.91143798828125,2023-01-31 15:17:35
2023-02-01 00:00:00,15.745111465454102,2023-01-31 15:17:35
2023-02-01 01:00:00,14.966218948364258,2023-01-31 15:17:35
2023-02-01 02:00:00,13.843127250671387,2023-01-31 15:17:35
2023-02-01 03:00:00,11.741806030273438,2023-01-31 15:17:35
