ds,verticalTBS,timestamp
2022-07-15 05:00:00,17.763355255126953,2022-07-15 04:10:08
2022-07-15 06:00:00,15.148080825805664,2022-07-15 04:10:08
2022-07-15 07:00:00,13.410344123840332,2022-07-15 04:10:08
2022-07-15 08:00:00,17.371538162231445,2022-07-15 04:10:08
2022-07-15 09:00:00,15.155878067016602,2022-07-15 04:10:08
2022-07-15 10:00:00,15.02323055267334,2022-07-15 04:10:08
2022-07-15 11:00:00,15.930091857910156,2022-07-15 04:10:08
2022-07-15 12:00:00,16.089826583862305,2022-07-15 04:10:08
2022-07-15 13:00:00,16.40094566345215,2022-07-15 04:10:08
2022-07-15 14:00:00,16.623119354248047,2022-07-15 04:10:08
2022-07-15 15:00:00,16.012012481689453,2022-07-15 04:10:08
2022-07-15 16:00:00,17.652721405029297,2022-07-15 04:10:08
