ds,verticalTBS,timestamp
2022-07-13 07:00:00,9.069001197814941,2022-07-13 06:10:08
2022-07-13 08:00:00,15.461243629455566,2022-07-13 06:10:08
2022-07-13 09:00:00,13.337034225463867,2022-07-13 06:10:08
2022-07-13 10:00:00,16.547760009765625,2022-07-13 06:10:08
2022-07-13 11:00:00,20.996557235717773,2022-07-13 06:10:08
2022-07-13 12:00:00,21.99615478515625,2022-07-13 06:10:08
2022-07-13 13:00:00,21.281375885009766,2022-07-13 06:10:08
2022-07-13 14:00:00,21.030948638916016,2022-07-13 06:10:08
2022-07-13 15:00:00,22.44063949584961,2022-07-13 06:10:08
2022-07-13 16:00:00,25.037227630615234,2022-07-13 06:10:08
2022-07-13 17:00:00,19.57769012451172,2022-07-13 06:10:08
2022-07-13 18:00:00,15.954489707946777,2022-07-13 06:10:08
