ds,verticalTBS,timestamp
2022-09-07 06:00:00,1.7412132024765015,2022-09-07 06:12:02
2022-09-07 07:00:00,0.22516515851020813,2022-09-07 06:12:02
2022-09-07 08:00:00,5.762036323547363,2022-09-07 06:12:02
2022-09-07 09:00:00,9.042176246643066,2022-09-07 06:12:02
2022-09-07 10:00:00,13.029946327209473,2022-09-07 06:12:02
2022-09-07 11:00:00,15.914349555969238,2022-09-07 06:12:02
2022-09-07 12:00:00,17.088397979736328,2022-09-07 06:12:02
2022-09-07 13:00:00,21.6380615234375,2022-09-07 06:12:02
2022-09-07 14:00:00,25.05814552307129,2022-09-07 06:12:02
2022-09-07 15:00:00,24.197025299072266,2022-09-07 06:12:02
2022-09-07 16:00:00,29.01223373413086,2022-09-07 06:12:02
2022-09-07 17:00:00,26.109786987304688,2022-09-07 06:12:02
