ds,verticalTBS,timestamp
2023-03-19 01:00:00,12.983406066894531,2023-03-19 00:15:00
2023-03-19 02:00:00,12.549842834472656,2023-03-19 00:15:00
2023-03-19 03:00:00,11.790478706359863,2023-03-19 00:15:00
2023-03-19 04:00:00,10.063971519470215,2023-03-19 00:15:00
2023-03-19 05:00:00,8.620058059692383,2023-03-19 00:15:00
2023-03-19 06:00:00,7.801506042480469,2023-03-19 00:15:00
2023-03-19 07:00:00,8.735011100769043,2023-03-19 00:15:00
2023-03-19 08:00:00,11.648733139038086,2023-03-19 00:15:00
2023-03-19 09:00:00,11.968978881835938,2023-03-19 00:15:00
2023-03-19 10:00:00,12.446395874023438,2023-03-19 00:15:00
2023-03-19 11:00:00,15.139115333557129,2023-03-19 00:15:00
2023-03-19 12:00:00,18.092920303344727,2023-03-19 00:15:00
