ds,verticalTBS,timestamp
2022-10-10 00:00:00,21.850854873657227,2022-10-10 00:10:58
2022-10-10 01:00:00,10.903670310974121,2022-10-10 00:10:58
2022-10-10 02:00:00,10.957596778869629,2022-10-10 00:10:58
2022-10-10 03:00:00,16.652381896972656,2022-10-10 00:10:58
2022-10-10 04:00:00,10.0971040725708,2022-10-10 00:10:58
2022-10-10 05:00:00,13.891181945800781,2022-10-10 00:10:58
2022-10-10 06:00:00,7.071894645690918,2022-10-10 00:10:58
2022-10-10 07:00:00,10.449554443359375,2022-10-10 00:10:58
2022-10-10 08:00:00,15.275716781616211,2022-10-10 00:10:58
2022-10-10 09:00:00,13.919293403625488,2022-10-10 00:10:58
2022-10-10 10:00:00,12.931513786315918,2022-10-10 00:10:58
2022-10-10 11:00:00,26.69222068786621,2022-10-10 00:10:58
