ds,verticalTBS,timestamp
2023-02-19 01:00:00,18.215373992919922,2023-02-19 00:15:33
2023-02-19 02:00:00,15.969720840454102,2023-02-19 00:15:33
2023-02-19 03:00:00,14.145459175109863,2023-02-19 00:15:33
2023-02-19 04:00:00,12.70564079284668,2023-02-19 00:15:33
2023-02-19 05:00:00,10.542237281799316,2023-02-19 00:15:33
2023-02-19 06:00:00,8.81737995147705,2023-02-19 00:15:33
2023-02-19 07:00:00,9.832437515258789,2023-02-19 00:15:33
2023-02-19 08:00:00,11.624663352966309,2023-02-19 00:15:33
2023-02-19 09:00:00,10.732016563415527,2023-02-19 00:15:33
2023-02-19 10:00:00,10.995878219604492,2023-02-19 00:15:33
2023-02-19 11:00:00,13.891295433044434,2023-02-19 00:15:33
2023-02-19 12:00:00,16.32872772216797,2023-02-19 00:15:33
