ds,verticalTBS,timestamp
2022-11-19 00:00:00,16.87872314453125,2022-11-18 23:11:50
2022-11-19 01:00:00,16.51603889465332,2022-11-18 23:11:50
2022-11-19 02:00:00,15.369306564331055,2022-11-18 23:11:50
2022-11-19 03:00:00,13.824499130249023,2022-11-18 23:11:50
2022-11-19 04:00:00,11.52647876739502,2022-11-18 23:11:50
2022-11-19 05:00:00,9.511357307434082,2022-11-18 23:11:50
2022-11-19 06:00:00,8.331089973449707,2022-11-18 23:11:50
2022-11-19 07:00:00,9.876744270324707,2022-11-18 23:11:50
2022-11-19 08:00:00,11.57474136352539,2022-11-18 23:11:50
2022-11-19 09:00:00,10.893122673034668,2022-11-18 23:11:50
2022-11-19 10:00:00,11.055489540100098,2022-11-18 23:11:50
2022-11-19 11:00:00,13.352437973022461,2022-11-18 23:11:50
