ds,verticalTBS,timestamp
2022-10-01 04:00:00,22.027101516723633,2022-10-01 03:10:23
2022-10-01 05:00:00,13.654685020446777,2022-10-01 03:10:23
2022-10-01 06:00:00,9.983588218688965,2022-10-01 03:10:23
2022-10-01 07:00:00,22.11404800415039,2022-10-01 03:10:23
2022-10-01 08:00:00,19.29522132873535,2022-10-01 03:10:23
2022-10-01 09:00:00,10.743474960327148,2022-10-01 03:10:23
2022-10-01 10:00:00,17.483722686767578,2022-10-01 03:10:23
2022-10-01 11:00:00,18.345317840576172,2022-10-01 03:10:23
2022-10-01 12:00:00,23.83578872680664,2022-10-01 03:10:23
2022-10-01 13:00:00,21.817155838012695,2022-10-01 03:10:23
2022-10-01 14:00:00,25.421052932739258,2022-10-01 03:10:23
2022-10-01 15:00:00,24.09949493408203,2022-10-01 03:10:23
