ds,verticalTBS,timestamp
2023-02-07 08:00:00,16.187274932861328,2023-02-07 07:15:52
2023-02-07 09:00:00,15.468120574951172,2023-02-07 07:15:52
2023-02-07 10:00:00,15.68138313293457,2023-02-07 07:15:52
2023-02-07 11:00:00,17.868980407714844,2023-02-07 07:15:52
2023-02-07 12:00:00,20.80669403076172,2023-02-07 07:15:52
2023-02-07 13:00:00,22.907791137695312,2023-02-07 07:15:52
2023-02-07 14:00:00,24.51272201538086,2023-02-07 07:15:52
2023-02-07 15:00:00,26.73277473449707,2023-02-07 07:15:52
2023-02-07 16:00:00,28.69879150390625,2023-02-07 07:15:52
2023-02-07 17:00:00,26.918926239013672,2023-02-07 07:15:52
2023-02-07 18:00:00,25.357269287109375,2023-02-07 07:15:52
2023-02-07 19:00:00,24.061050415039062,2023-02-07 07:15:52
