ds,verticalTBS,timestamp
2022-06-22 04:00:00,21.01986312866211,2022-06-22 03:09:36
2022-06-22 05:00:00,17.95878791809082,2022-06-22 03:09:36
2022-06-22 06:00:00,16.241804122924805,2022-06-22 03:09:36
2022-06-22 07:00:00,18.71769142150879,2022-06-22 03:09:36
2022-06-22 08:00:00,23.054935455322266,2022-06-22 03:09:36
2022-06-22 09:00:00,18.67807960510254,2022-06-22 03:09:36
2022-06-22 10:00:00,18.544248580932617,2022-06-22 03:09:36
2022-06-22 11:00:00,23.222326278686523,2022-06-22 03:09:36
2022-06-22 12:00:00,25.173553466796875,2022-06-22 03:09:36
2022-06-22 13:00:00,29.282297134399414,2022-06-22 03:09:36
2022-06-22 14:00:00,34.6661262512207,2022-06-22 03:09:36
2022-06-22 15:00:00,34.720306396484375,2022-06-22 03:09:36
