ds,verticalTBS,timestamp
2023-03-09 03:00:00,19.79756736755371,2023-03-09 02:14:12
2023-03-09 04:00:00,16.47553062438965,2023-03-09 02:14:12
2023-03-09 05:00:00,14.913082122802734,2023-03-09 02:14:12
2023-03-09 06:00:00,12.195070266723633,2023-03-09 02:14:12
2023-03-09 07:00:00,10.680395126342773,2023-03-09 02:14:12
2023-03-09 08:00:00,15.075303077697754,2023-03-09 02:14:12
2023-03-09 09:00:00,11.93212890625,2023-03-09 02:14:12
2023-03-09 10:00:00,13.267525672912598,2023-03-09 02:14:12
2023-03-09 11:00:00,16.176162719726562,2023-03-09 02:14:12
2023-03-09 12:00:00,20.80620765686035,2023-03-09 02:14:12
2023-03-09 13:00:00,21.84365463256836,2023-03-09 02:14:12
2023-03-09 14:00:00,22.99753189086914,2023-03-09 02:14:12
