ds,verticalTBS,timestamp
2022-08-08 16:00:00,27.2115478515625,2022-08-08 15:10:57
2022-08-08 17:00:00,24.65511131286621,2022-08-08 15:10:57
2022-08-08 18:00:00,22.171884536743164,2022-08-08 15:10:57
2022-08-08 19:00:00,20.98995590209961,2022-08-08 15:10:57
2022-08-08 20:00:00,20.660634994506836,2022-08-08 15:10:57
2022-08-08 21:00:00,19.832937240600586,2022-08-08 15:10:57
2022-08-08 22:00:00,17.25577735900879,2022-08-08 15:10:57
2022-08-08 23:00:00,12.931535720825195,2022-08-08 15:10:57
2022-08-09 00:00:00,13.45090389251709,2022-08-08 15:10:57
2022-08-09 01:00:00,14.969917297363281,2022-08-08 15:10:57
2022-08-09 02:00:00,15.663019180297852,2022-08-08 15:10:57
2022-08-09 03:00:00,16.772871017456055,2022-08-08 15:10:57
