ds,verticalTBS,timestamp
2023-02-24 21:00:00,20.964889526367188,2023-02-24 20:14:47
2023-02-24 22:00:00,19.189945220947266,2023-02-24 20:14:47
2023-02-24 23:00:00,18.346275329589844,2023-02-24 20:14:47
2023-02-25 00:00:00,19.11284065246582,2023-02-24 20:14:47
2023-02-25 01:00:00,19.11661720275879,2023-02-24 20:14:47
2023-02-25 02:00:00,16.573535919189453,2023-02-24 20:14:47
2023-02-25 03:00:00,14.588651657104492,2023-02-24 20:14:47
2023-02-25 04:00:00,12.817018508911133,2023-02-24 20:14:47
2023-02-25 05:00:00,9.256322860717773,2023-02-24 20:14:47
2023-02-25 06:00:00,8.565873146057129,2023-02-24 20:14:47
2023-02-25 07:00:00,10.059885025024414,2023-02-24 20:14:47
2023-02-25 08:00:00,11.795171737670898,2023-02-24 20:14:47
