ds,verticalTBS,timestamp
2023-04-22 09:00:00,21.3239803314209,2023-04-22 08:14:59
2023-04-22 10:00:00,22.421052932739258,2023-04-22 08:14:59
2023-04-22 11:00:00,24.47936248779297,2023-04-22 08:14:59
2023-04-22 12:00:00,26.795001983642578,2023-04-22 08:14:59
2023-04-22 13:00:00,28.37847137451172,2023-04-22 08:14:59
2023-04-22 14:00:00,28.85501480102539,2023-04-22 08:14:59
2023-04-22 15:00:00,30.264392852783203,2023-04-22 08:14:59
2023-04-22 16:00:00,31.37700080871582,2023-04-22 08:14:59
2023-04-22 17:00:00,29.54395294189453,2023-04-22 08:14:59
2023-04-22 18:00:00,27.233551025390625,2023-04-22 08:14:59
2023-04-22 19:00:00,25.987600326538086,2023-04-22 08:14:59
2023-04-22 20:00:00,26.09892463684082,2023-04-22 08:14:59
