ds,verticalTBS,timestamp
2023-02-18 12:00:00,17.635881423950195,2023-02-18 11:16:26
2023-02-18 13:00:00,19.885164260864258,2023-02-18 11:16:26
2023-02-18 14:00:00,20.803359985351562,2023-02-18 11:16:26
2023-02-18 15:00:00,21.972137451171875,2023-02-18 11:16:26
2023-02-18 16:00:00,23.48760986328125,2023-02-18 11:16:26
2023-02-18 17:00:00,21.151256561279297,2023-02-18 11:16:26
2023-02-18 18:00:00,18.53070831298828,2023-02-18 11:16:26
2023-02-18 19:00:00,16.968364715576172,2023-02-18 11:16:26
2023-02-18 20:00:00,16.58123016357422,2023-02-18 11:16:26
2023-02-18 21:00:00,14.438801765441895,2023-02-18 11:16:26
2023-02-18 22:00:00,12.530266761779785,2023-02-18 11:16:26
2023-02-18 23:00:00,11.276451110839844,2023-02-18 11:16:26
