ds,verticalTBS,timestamp
2022-12-15 20:00:00,15.272550582885742,2022-12-15 19:11:06
2022-12-15 21:00:00,15.21445369720459,2022-12-15 19:11:06
2022-12-15 22:00:00,13.762628555297852,2022-12-15 19:11:06
2022-12-15 23:00:00,14.573324203491211,2022-12-15 19:11:06
2022-12-16 00:00:00,15.532062530517578,2022-12-15 19:11:06
2022-12-16 01:00:00,15.762680053710938,2022-12-15 19:11:06
2022-12-16 02:00:00,15.079090118408203,2022-12-15 19:11:06
2022-12-16 03:00:00,13.509765625,2022-12-15 19:11:06
2022-12-16 04:00:00,12.324827194213867,2022-12-15 19:11:06
2022-12-16 05:00:00,10.12893295288086,2022-12-15 19:11:06
2022-12-16 06:00:00,9.646391868591309,2022-12-15 19:11:06
2022-12-16 07:00:00,11.288000106811523,2022-12-15 19:11:06
