ds,verticalTBS,timestamp
2022-07-05 18:00:00,22.67644500732422,2022-07-05 17:09:59
2022-07-05 19:00:00,19.961462020874023,2022-07-05 17:09:59
2022-07-05 20:00:00,17.57765769958496,2022-07-05 17:09:59
2022-07-05 21:00:00,14.904129981994629,2022-07-05 17:09:59
2022-07-05 22:00:00,14.068979263305664,2022-07-05 17:09:59
2022-07-05 23:00:00,14.979789733886719,2022-07-05 17:09:59
2022-07-06 00:00:00,17.065021514892578,2022-07-05 17:09:59
2022-07-06 01:00:00,19.21863555908203,2022-07-05 17:09:59
2022-07-06 02:00:00,20.126142501831055,2022-07-05 17:09:59
2022-07-06 03:00:00,19.590612411499023,2022-07-05 17:09:59
2022-07-06 04:00:00,17.860187530517578,2022-07-05 17:09:59
2022-07-06 05:00:00,14.551451683044434,2022-07-05 17:09:59
