ds,verticalTBS,timestamp
2023-03-15 15:00:00,25.65028953552246,2023-03-15 14:17:30
2023-03-15 16:00:00,33.17111587524414,2023-03-15 14:17:30
2023-03-15 17:00:00,30.60971450805664,2023-03-15 14:17:30
2023-03-15 18:00:00,23.778867721557617,2023-03-15 14:17:30
2023-03-15 19:00:00,25.30239486694336,2023-03-15 14:17:30
2023-03-15 20:00:00,24.21352767944336,2023-03-15 14:17:30
2023-03-15 21:00:00,27.97963523864746,2023-03-15 14:17:30
2023-03-15 22:00:00,16.982683181762695,2023-03-15 14:17:30
2023-03-15 23:00:00,18.64168357849121,2023-03-15 14:17:30
2023-03-16 00:00:00,20.537445068359375,2023-03-15 14:17:30
2023-03-16 01:00:00,20.95673942565918,2023-03-15 14:17:30
2023-03-16 02:00:00,14.024598121643066,2023-03-15 14:17:30
