ds,verticalTBS,timestamp
2022-08-19 23:00:00,18.81572914123535,2022-08-19 22:10:03
2022-08-20 00:00:00,20.80594825744629,2022-08-19 22:10:03
2022-08-20 01:00:00,22.183177947998047,2022-08-19 22:10:03
2022-08-20 02:00:00,20.5451602935791,2022-08-19 22:10:03
2022-08-20 03:00:00,24.235702514648438,2022-08-19 22:10:03
2022-08-20 04:00:00,20.386945724487305,2022-08-19 22:10:03
2022-08-20 05:00:00,23.718196868896484,2022-08-19 22:10:03
2022-08-20 06:00:00,18.220788955688477,2022-08-19 22:10:03
2022-08-20 07:00:00,17.302326202392578,2022-08-19 22:10:03
2022-08-20 08:00:00,19.369958877563477,2022-08-19 22:10:03
2022-08-20 09:00:00,14.352941513061523,2022-08-19 22:10:03
2022-08-20 10:00:00,17.151004791259766,2022-08-19 22:10:03
