ds,verticalTBS,timestamp
2023-02-02 06:00:00,2.1293301582336426,2023-02-02 05:15:35
2023-02-02 07:00:00,4.804257869720459,2023-02-02 05:15:35
2023-02-02 08:00:00,7.5532612800598145,2023-02-02 05:15:35
2023-02-02 09:00:00,9.088508605957031,2023-02-02 05:15:35
2023-02-02 10:00:00,9.630589485168457,2023-02-02 05:15:35
2023-02-02 11:00:00,12.150605201721191,2023-02-02 05:15:35
2023-02-02 12:00:00,15.583623886108398,2023-02-02 05:15:35
2023-02-02 13:00:00,16.41006088256836,2023-02-02 05:15:35
2023-02-02 14:00:00,17.774951934814453,2023-02-02 05:15:35
2023-02-02 15:00:00,19.826217651367188,2023-02-02 05:15:35
2023-02-02 16:00:00,20.919607162475586,2023-02-02 05:15:35
2023-02-02 17:00:00,18.654245376586914,2023-02-02 05:15:35
