ds,verticalTBS,timestamp
2022-11-06 12:00:00,19.38863182067871,2022-11-06 11:11:52
2022-11-06 13:00:00,20.12141990661621,2022-11-06 11:11:52
2022-11-06 14:00:00,21.25533103942871,2022-11-06 11:11:52
2022-11-06 15:00:00,22.567092895507812,2022-11-06 11:11:52
2022-11-06 16:00:00,21.871435165405273,2022-11-06 11:11:52
2022-11-06 17:00:00,19.68452262878418,2022-11-06 11:11:52
2022-11-06 18:00:00,15.61673355102539,2022-11-06 11:11:52
2022-11-06 19:00:00,15.20100212097168,2022-11-06 11:11:52
2022-11-06 20:00:00,15.636902809143066,2022-11-06 11:11:52
2022-11-06 21:00:00,14.147348403930664,2022-11-06 11:11:52
2022-11-06 22:00:00,11.936756134033203,2022-11-06 11:11:52
2022-11-06 23:00:00,11.11026668548584,2022-11-06 11:11:52
