ds,verticalTBS,timestamp
2022-12-25 15:00:00,10.967203140258789,2022-12-25 14:11:14
2022-12-25 16:00:00,12.521221160888672,2022-12-25 14:11:14
2022-12-25 17:00:00,10.70792007446289,2022-12-25 14:11:14
2022-12-25 18:00:00,8.997451782226562,2022-12-25 14:11:14
2022-12-25 19:00:00,8.125748634338379,2022-12-25 14:11:14
2022-12-25 20:00:00,8.484467506408691,2022-12-25 14:11:14
2022-12-25 21:00:00,8.597061157226562,2022-12-25 14:11:14
2022-12-25 22:00:00,7.350625514984131,2022-12-25 14:11:14
2022-12-25 23:00:00,7.906068801879883,2022-12-25 14:11:14
2022-12-26 00:00:00,9.394402503967285,2022-12-25 14:11:14
2022-12-26 01:00:00,9.395099639892578,2022-12-25 14:11:14
2022-12-26 02:00:00,9.4844970703125,2022-12-25 14:11:14
