ds,verticalTBS,timestamp
2022-12-02 19:00:00,14.414558410644531,2022-12-02 18:11:28
2022-12-02 20:00:00,14.42105484008789,2022-12-02 18:11:28
2022-12-02 21:00:00,13.375615119934082,2022-12-02 18:11:28
2022-12-02 22:00:00,12.952458381652832,2022-12-02 18:11:28
2022-12-02 23:00:00,12.721277236938477,2022-12-02 18:11:28
2022-12-03 00:00:00,15.071453094482422,2022-12-02 18:11:28
2022-12-03 01:00:00,15.404077529907227,2022-12-02 18:11:28
2022-12-03 02:00:00,14.636079788208008,2022-12-02 18:11:28
2022-12-03 03:00:00,15.303644180297852,2022-12-02 18:11:28
2022-12-03 04:00:00,14.243400573730469,2022-12-02 18:11:28
2022-12-03 05:00:00,12.881016731262207,2022-12-02 18:11:28
2022-12-03 06:00:00,13.935837745666504,2022-12-02 18:11:28
