ds,verticalTBS,timestamp
2023-04-14 15:00:00,30.7379207611084,2023-04-14 14:16:19
2023-04-14 16:00:00,30.951217651367188,2023-04-14 14:16:19
2023-04-14 17:00:00,24.07073402404785,2023-04-14 14:16:19
2023-04-14 18:00:00,13.317824363708496,2023-04-14 14:16:19
2023-04-14 19:00:00,21.302879333496094,2023-04-14 14:16:19
2023-04-14 20:00:00,26.99297332763672,2023-04-14 14:16:19
2023-04-14 21:00:00,38.68595504760742,2023-04-14 14:16:19
2023-04-14 22:00:00,6.623590469360352,2023-04-14 14:16:19
2023-04-14 23:00:00,14.562399864196777,2023-04-14 14:16:19
2023-04-15 00:00:00,23.560359954833984,2023-04-14 14:16:19
2023-04-15 01:00:00,26.199874877929688,2023-04-14 14:16:19
2023-04-15 02:00:00,26.844804763793945,2023-04-14 14:16:19
