ds,verticalTBS,timestamp
2022-08-22 15:00:00,35.90419387817383,2022-08-22 14:10:13
2022-08-22 16:00:00,39.56399154663086,2022-08-22 14:10:13
2022-08-22 17:00:00,36.54197692871094,2022-08-22 14:10:13
2022-08-22 18:00:00,29.700668334960938,2022-08-22 14:10:13
2022-08-22 19:00:00,30.02408218383789,2022-08-22 14:10:13
2022-08-22 20:00:00,23.27666664123535,2022-08-22 14:10:13
2022-08-22 21:00:00,24.647546768188477,2022-08-22 14:10:13
2022-08-22 22:00:00,20.245288848876953,2022-08-22 14:10:13
2022-08-22 23:00:00,18.630882263183594,2022-08-22 14:10:13
2022-08-23 00:00:00,20.207679748535156,2022-08-22 14:10:13
2022-08-23 01:00:00,17.881235122680664,2022-08-22 14:10:13
2022-08-23 02:00:00,21.847070693969727,2022-08-22 14:10:13
