ds,verticalTBS,timestamp
2022-07-20 03:00:00,10.765982627868652,2022-07-20 02:09:26
2022-07-20 04:00:00,9.873308181762695,2022-07-20 02:09:26
2022-07-20 05:00:00,7.089881420135498,2022-07-20 02:09:26
2022-07-20 06:00:00,6.450527667999268,2022-07-20 02:09:26
2022-07-20 07:00:00,9.8822660446167,2022-07-20 02:09:26
2022-07-20 08:00:00,16.8829288482666,2022-07-20 02:09:26
2022-07-20 09:00:00,15.0574312210083,2022-07-20 02:09:26
2022-07-20 10:00:00,17.2889404296875,2022-07-20 02:09:26
2022-07-20 11:00:00,21.224340438842773,2022-07-20 02:09:26
2022-07-20 12:00:00,22.820114135742188,2022-07-20 02:09:26
2022-07-20 13:00:00,23.783954620361328,2022-07-20 02:09:26
2022-07-20 14:00:00,24.4511775970459,2022-07-20 02:09:26
