ds,verticalTBS,timestamp
2022-06-26 14:00:00,13.856901168823242,2022-06-26 13:10:00
2022-06-26 15:00:00,15.13517951965332,2022-06-26 13:10:00
2022-06-26 16:00:00,17.335800170898438,2022-06-26 13:10:00
2022-06-26 17:00:00,15.226494789123535,2022-06-26 13:10:00
2022-06-26 18:00:00,11.995481491088867,2022-06-26 13:10:00
2022-06-26 19:00:00,7.871291160583496,2022-06-26 13:10:00
2022-06-26 20:00:00,8.642263412475586,2022-06-26 13:10:00
2022-06-26 21:00:00,10.634875297546387,2022-06-26 13:10:00
2022-06-26 22:00:00,6.999707221984863,2022-06-26 13:10:00
2022-06-26 23:00:00,4.769679069519043,2022-06-26 13:10:00
2022-06-27 00:00:00,4.719032287597656,2022-06-26 13:10:00
2022-06-27 01:00:00,5.296509742736816,2022-06-26 13:10:00
