ds,verticalTBS,timestamp
2022-11-24 06:00:00,8.991555213928223,2022-11-24 05:11:39
2022-11-24 07:00:00,10.844178199768066,2022-11-24 05:11:39
2022-11-24 08:00:00,12.594930648803711,2022-11-24 05:11:39
2022-11-24 09:00:00,14.779590606689453,2022-11-24 05:11:39
2022-11-24 10:00:00,15.382343292236328,2022-11-24 05:11:39
2022-11-24 11:00:00,17.709402084350586,2022-11-24 05:11:39
2022-11-24 12:00:00,20.44072914123535,2022-11-24 05:11:39
2022-11-24 13:00:00,21.632877349853516,2022-11-24 05:11:39
2022-11-24 14:00:00,22.454090118408203,2022-11-24 05:11:39
2022-11-24 15:00:00,24.516132354736328,2022-11-24 05:11:39
2022-11-24 16:00:00,25.0255126953125,2022-11-24 05:11:39
2022-11-24 17:00:00,23.94041633605957,2022-11-24 05:11:39
