ds,verticalTBS,timestamp
2022-12-16 05:00:00,9.027108192443848,2022-12-16 04:12:25
2022-12-16 06:00:00,9.124458312988281,2022-12-16 04:12:25
2022-12-16 07:00:00,11.474968910217285,2022-12-16 04:12:25
2022-12-16 08:00:00,15.105076789855957,2022-12-16 04:12:25
2022-12-16 09:00:00,15.664100646972656,2022-12-16 04:12:25
2022-12-16 10:00:00,17.342220306396484,2022-12-16 04:12:25
2022-12-16 11:00:00,20.657987594604492,2022-12-16 04:12:25
2022-12-16 12:00:00,23.544536590576172,2022-12-16 04:12:25
2022-12-16 13:00:00,25.148578643798828,2022-12-16 04:12:25
2022-12-16 14:00:00,25.92975616455078,2022-12-16 04:12:25
2022-12-16 15:00:00,27.01895523071289,2022-12-16 04:12:25
2022-12-16 16:00:00,27.957551956176758,2022-12-16 04:12:25
