ds,verticalTBS,timestamp
2022-08-06 05:00:00,9.088374137878418,2022-08-06 04:10:18
2022-08-06 06:00:00,9.81752872467041,2022-08-06 04:10:18
2022-08-06 07:00:00,10.857685089111328,2022-08-06 04:10:18
2022-08-06 08:00:00,16.60308074951172,2022-08-06 04:10:18
2022-08-06 09:00:00,15.014413833618164,2022-08-06 04:10:18
2022-08-06 10:00:00,16.372276306152344,2022-08-06 04:10:18
2022-08-06 11:00:00,19.168437957763672,2022-08-06 04:10:18
2022-08-06 12:00:00,20.75131607055664,2022-08-06 04:10:18
2022-08-06 13:00:00,20.32147216796875,2022-08-06 04:10:18
2022-08-06 14:00:00,19.48166847229004,2022-08-06 04:10:18
2022-08-06 15:00:00,20.601125717163086,2022-08-06 04:10:18
2022-08-06 16:00:00,23.375951766967773,2022-08-06 04:10:18
