ds,verticalTBS,timestamp
2023-01-20 03:00:00,15.036808013916016,2023-01-20 02:11:15
2023-01-20 04:00:00,13.503853797912598,2023-01-20 02:11:15
2023-01-20 05:00:00,10.913049697875977,2023-01-20 02:11:15
2023-01-20 06:00:00,9.434057235717773,2023-01-20 02:11:15
2023-01-20 07:00:00,9.280868530273438,2023-01-20 02:11:15
2023-01-20 08:00:00,14.247435569763184,2023-01-20 02:11:15
2023-01-20 09:00:00,12.388895034790039,2023-01-20 02:11:15
2023-01-20 10:00:00,13.900508880615234,2023-01-20 02:11:15
2023-01-20 11:00:00,18.4669189453125,2023-01-20 02:11:15
2023-01-20 12:00:00,20.759483337402344,2023-01-20 02:11:15
2023-01-20 13:00:00,22.53480339050293,2023-01-20 02:11:15
2023-01-20 14:00:00,24.090824127197266,2023-01-20 02:11:15
