ds,verticalTBS,timestamp
2022-10-03 06:00:00,0.6852765083312988,2022-10-03 05:09:59
2022-10-03 07:00:00,9.894537925720215,2022-10-03 05:09:59
2022-10-03 08:00:00,14.24807071685791,2022-10-03 05:09:59
2022-10-03 09:00:00,11.614563941955566,2022-10-03 05:09:59
2022-10-03 10:00:00,17.784528732299805,2022-10-03 05:09:59
2022-10-03 11:00:00,23.536489486694336,2022-10-03 05:09:59
2022-10-03 12:00:00,33.511566162109375,2022-10-03 05:09:59
2022-10-03 13:00:00,36.410179138183594,2022-10-03 05:09:59
2022-10-03 14:00:00,30.85517692565918,2022-10-03 05:09:59
2022-10-03 15:00:00,35.88702392578125,2022-10-03 05:09:59
2022-10-03 16:00:00,35.0355110168457,2022-10-03 05:09:59
2022-10-03 17:00:00,32.91175079345703,2022-10-03 05:09:59
