ds,verticalTBS,timestamp
2022-09-09 01:00:00,23.942214965820312,2022-09-09 00:10:02
2022-09-09 02:00:00,22.246261596679688,2022-09-09 00:10:02
2022-09-09 03:00:00,22.74188995361328,2022-09-09 00:10:02
2022-09-09 04:00:00,20.099050521850586,2022-09-09 00:10:02
2022-09-09 05:00:00,16.853797912597656,2022-09-09 00:10:02
2022-09-09 06:00:00,15.433272361755371,2022-09-09 00:10:02
2022-09-09 07:00:00,10.610355377197266,2022-09-09 00:10:02
2022-09-09 08:00:00,15.033862113952637,2022-09-09 00:10:02
2022-09-09 09:00:00,11.585163116455078,2022-09-09 00:10:02
2022-09-09 10:00:00,13.07343864440918,2022-09-09 00:10:02
2022-09-09 11:00:00,13.693290710449219,2022-09-09 00:10:02
2022-09-09 12:00:00,17.714035034179688,2022-09-09 00:10:02
