ds,verticalTBS,timestamp
2023-04-06 00:00:00,10.284832000732422,2023-04-05 23:15:19
2023-04-06 01:00:00,11.318230628967285,2023-04-05 23:15:19
2023-04-06 02:00:00,10.868247032165527,2023-04-05 23:15:19
2023-04-06 03:00:00,11.37413501739502,2023-04-05 23:15:19
2023-04-06 04:00:00,10.71879768371582,2023-04-05 23:15:19
2023-04-06 05:00:00,9.658576965332031,2023-04-05 23:15:19
2023-04-06 06:00:00,9.379260063171387,2023-04-05 23:15:19
2023-04-06 07:00:00,11.397939682006836,2023-04-05 23:15:19
2023-04-06 08:00:00,13.75543212890625,2023-04-05 23:15:19
2023-04-06 09:00:00,14.284797668457031,2023-04-05 23:15:19
2023-04-06 10:00:00,14.403833389282227,2023-04-05 23:15:19
2023-04-06 11:00:00,18.14024543762207,2023-04-05 23:15:19
