ds,verticalTBS,timestamp
2022-06-18 10:00:00,15.937124252319336,2022-06-18 09:10:09
2022-06-18 11:00:00,17.905929565429688,2022-06-18 09:10:09
2022-06-18 12:00:00,20.669675827026367,2022-06-18 09:10:09
2022-06-18 13:00:00,21.203815460205078,2022-06-18 09:10:09
2022-06-18 14:00:00,21.816991806030273,2022-06-18 09:10:09
2022-06-18 15:00:00,21.634197235107422,2022-06-18 09:10:09
2022-06-18 16:00:00,29.13215446472168,2022-06-18 09:10:09
2022-06-18 17:00:00,23.774669647216797,2022-06-18 09:10:09
2022-06-18 18:00:00,18.154308319091797,2022-06-18 09:10:09
2022-06-18 19:00:00,16.051061630249023,2022-06-18 09:10:09
2022-06-18 20:00:00,16.85480499267578,2022-06-18 09:10:09
2022-06-18 21:00:00,17.07916831970215,2022-06-18 09:10:09
